id,file,stage,english,target,romanisation
"s01-01","s01-01.m4a","Intro","I'm the doctor, I'm going to check your eyes.","أنا الطبيب، سأفحص عينيك.","Anâ at-tabîb, sa-afhas 'aynayk."
"s01-02","s01-02.m4a","Intro","Please sit here.","من فضلك اجلس هنا.","Min fadlik ijlis hunâ."
"s01-03","s01-03.m4a","Intro","Please take off your glasses.","من فضلك اخلع نظارتك.","Min fadlik ikhla' nazzâratak."
"s01-04","s01-04.m4a","Intro","Does it hurt? Point to where.","هل تشعر بألم؟ أشر إلى مكانه.","Hal tash'ur bi-alam? Ashir ilâ makânih."
"s02-01","s02-01.m4a","Vision","Please read the smallest line you can see.","اقرأ أصغر سطر تراه.","Iqra' asghar satr tarâh."
"s02-02","s02-02.m4a","Vision","How many fingers?","كم إصبعاً؟","Kam isba'an?"
"s02-03","s02-03.m4a","Vision","Can you see this?","هل ترى هذا؟","Hal tarâ hâdhâ?"
"s02-04","s02-04.m4a","Vision","Tell me if you see the light move.","أخبرني إذا رأيت الضوء يتحرك.","Akhbirnî idhâ ra'ayta ad-daw' yataharrak."
"s02-05","s02-05.m4a","Vision","Look at my nose.","انظر إلى أنفي.","Unzur ilâ anfî."
"s02-06","s02-06.m4a","Vision","Do you see two of me?","هل ترانِي اثنين؟","Hal tarânî ithnayn?"
"s02-07","s02-07.m4a","Vision","Is it worse looking this way?","هل يزداد سوءاً عند النظر هكذا؟","Hal yazdâd sû'an 'inda an-nazar hâkadhâ?"
"s03-01","s03-01.m4a","Eye movements","Look at my finger. Don't move your head.","انظر إلى إصبعي. لا تحرك رأسك.","Unzur ilâ isba'î. Lâ tuharrik ra'sak."
"s03-02","s03-02.m4a","Eye movements","Look up.","انظر إلى الأعلى.","Unzur ilâ al-a'lâ."
"s03-03","s03-03.m4a","Eye movements","Look down.","انظر إلى الأسفل.","Unzur ilâ al-asfal."
"s03-04","s03-04.m4a","Eye movements","Look left.","انظر إلى اليسار.","Unzur ilâ al-yasâr."
"s03-05","s03-05.m4a","Eye movements","Look right.","انظر إلى اليمين.","Unzur ilâ al-yamîn."
"s03-06","s03-06.m4a","Eye movements","Look far away.","انظر إلى البعيد.","Unzur ilâ al-ba'îd."
"s04-01","s04-01.m4a","Drops","Are you allergic to any medications?","هل لديك حساسية من أي دواء؟","Hal ladayk hassâsiya min ayy dawâ'?"
"s04-02","s04-02.m4a","Drops","I'm going to put drops in your eye.","سأضع قطرة في عينك.","Sa-ada' qatra fî 'aynak."
"s04-03","s04-03.m4a","Drops","Please look up.","من فضلك انظر إلى الأعلى.","Min fadlik unzur ilâ al-a'lâ."
"s04-04","s04-04.m4a","Drops","This is an analgesic for your eyes. It may sting for a few seconds.","هذه قطرة مخدرة للعين. قد تسبب وخزاً لبضع ثوانٍ.","Hâdhihi qatra mukhaddira lil-'ayn. Qad tusabbib wakhzan li-bid' thawân."
"s04-05","s04-05.m4a","Drops","This drop will dilate your pupils.","هذه القطرة توسع حدقة العين.","Hâdhihi al-qatra tuwassi' hadaqat al-'ayn."
"s04-06","s04-06.m4a","Drops","Your vision will be blurry for about 6 hours.","ستكون رؤيتك ضبابية نحو ست ساعات.","Satakûn ru'yatak dabâbiya nahwa sitt sâ'ât."
"s04-07","s04-07.m4a","Drops","Please close your eyes.","من فضلك أغمض عينيك.","Min fadlik aghmid 'aynayk."
"s04-08","s04-08.m4a","Drops","Don't rub your eyes.","لا تفرك عينيك.","Lâ tafruk 'aynayk."
"s05-01","s05-01.m4a","Slit lamp","Chin on the rest.","ضع ذقنك هنا.","Da' dhaqnak hunâ."
"s05-02","s05-02.m4a","Slit lamp","Forehead against the bar.","ألصق جبهتك بهذا الشريط.","Alsiq jabhatak bi-hâdhâ ash-sharît."
"s05-03","s05-03.m4a","Slit lamp","Don't pull your head back.","لا تسحب رأسك للخلف.","Lâ tashab ra'sak lil-khalf."
"s05-04","s05-04.m4a","Slit lamp","The light is bright. Please bear with it.","الضوء ساطع. تحمل قليلاً.","Ad-daw' sâti'. Tahammal qalîlan."
"s05-05","s05-05.m4a","Slit lamp","Look at my ear.","انظر إلى أذني.","Unzur ilâ udhnî."
"s05-06","s05-06.m4a","Slit lamp","I'm going to touch your eyelid.","سألمس جفنك.","Sa-almus jafnak."
"s05-07","s05-07.m4a","Slit lamp","Almost done.","أوشكنا على الانتهاء.","Awshaknâ 'alâ al-intihâ'."
"s06-01","s06-01.m4a","Closing","The exam is finished. Thank you.","انتهى الفحص. شكراً لك.","Intahâ al-fahs. Shukran lak."
"s06-02","s06-02.m4a","Closing","We will use an interpreter to explain the results.","سنستعين بمترجم لشرح النتائج.","Sanasta'în bi-mutarjim li-sharh an-natâ'ij."
