id,file,stage,english,target,romanisation
"s01-01","s01-01.m4a","Intro","I'm the doctor, I'm going to check your eyes.","저는 의사입니다. 눈을 검사하겠습니다.","Jeoneun uisaimnida. Nuneul geomsahagesseumnida."
"s01-02","s01-02.m4a","Intro","Please sit here.","여기 앉으세요.","Yeogi anjeuseyo."
"s01-03","s01-03.m4a","Intro","Please take off your glasses.","안경을 벗어 주세요.","Angyeongeul beoseo juseyo."
"s01-04","s01-04.m4a","Intro","Does it hurt? Point to where.","아프세요? 어디가 아픈지 가리켜 주세요.","Apeuseyo? Eodiga apeunji garikyeo juseyo."
"s02-01","s02-01.m4a","Vision","Please read the smallest line you can see.","보이는 가장 작은 줄을 읽어 주세요.","Boineun gajang jageun jureul ilgeo juseyo."
"s02-02","s02-02.m4a","Vision","How many fingers?","손가락 몇 개예요?","Songarak myeot gaeyeyo?"
"s02-03","s02-03.m4a","Vision","Can you see this?","이게 보이세요?","Ige boiseyo?"
"s02-04","s02-04.m4a","Vision","Tell me if you see the light move.","빛이 움직이면 말씀해 주세요.","Bichi umjigimyeon malsseumhae juseyo."
"s02-05","s02-05.m4a","Vision","Look at my nose.","제 코를 보세요.","Je koreul boseyo."
"s02-06","s02-06.m4a","Vision","Do you see two of me?","제가 두 명으로 보이세요?","Jega du myeongeuro boiseyo?"
"s02-07","s02-07.m4a","Vision","Is it worse looking this way?","이쪽을 볼 때 더 심한가요?","Ijjogeul bol ttae deo simhangayo?"
"s03-01","s03-01.m4a","Eye movements","Look at my finger. Don't move your head.","제 손가락을 보세요. 고개를 움직이지 마세요.","Je songarageul boseyo. Gogaereul umjigiji maseyo."
"s03-02","s03-02.m4a","Eye movements","Look up.","위를 보세요.","Wireul boseyo."
"s03-03","s03-03.m4a","Eye movements","Look down.","아래를 보세요.","Araereul boseyo."
"s03-04","s03-04.m4a","Eye movements","Look left.","왼쪽을 보세요.","Oenjjogeul boseyo."
"s03-05","s03-05.m4a","Eye movements","Look right.","오른쪽을 보세요.","Oreunjjogeul boseyo."
"s03-06","s03-06.m4a","Eye movements","Look far away.","멀리 보세요.","Meolli boseyo."
"s04-01","s04-01.m4a","Drops","Are you allergic to any medications?","약물 알레르기가 있으세요?","Yangmul allereugiga isseuseyo?"
"s04-02","s04-02.m4a","Drops","I'm going to put drops in your eye.","눈에 안약을 넣겠습니다.","Nune anyageul neokgesseumnida."
"s04-03","s04-03.m4a","Drops","Please look up.","위를 봐 주세요.","Wireul bwa juseyo."
"s04-04","s04-04.m4a","Drops","This is an analgesic for your eyes. It may sting for a few seconds.","눈 마취약입니다. 몇 초 동안 따끔할 수 있습니다.","Nun machwiyagimnida. Myeot cho dongan ttakkeumhal su itseumnida."
"s04-05","s04-05.m4a","Drops","This drop will dilate your pupils.","이 안약은 동공을 확장시킵니다.","I anyageun donggongeul hwakjangsikimnida."
"s04-06","s04-06.m4a","Drops","Your vision will be blurry for about 6 hours.","약 6시간 동안 시야가 흐려집니다.","Yak yuksigan dongan siyaga heuryeojimnida."
"s04-07","s04-07.m4a","Drops","Please close your eyes.","눈을 감아 주세요.","Nuneul gama juseyo."
"s04-08","s04-08.m4a","Drops","Don't rub your eyes.","눈을 비비지 마세요.","Nuneul bibiji maseyo."
"s05-01","s05-01.m4a","Slit lamp","Chin on the rest.","턱을 여기에 대세요.","Teogeul yeogie daeseyo."
"s05-02","s05-02.m4a","Slit lamp","Forehead against the bar.","이마를 여기에 대세요.","Imareul yeogie daeseyo."
"s05-03","s05-03.m4a","Slit lamp","Don't pull your head back.","머리를 뒤로 빼지 마세요.","Meorireul dwiro ppaeji maseyo."
"s05-04","s05-04.m4a","Slit lamp","The light is bright. Please bear with it.","빛이 밝습니다. 조금만 참아 주세요.","Bichi balkseumnida. Jogeumman chama juseyo."
"s05-05","s05-05.m4a","Slit lamp","Look at my ear.","제 귀를 보세요.","Je gwireul boseyo."
"s05-06","s05-06.m4a","Slit lamp","I'm going to touch your eyelid.","눈꺼풀을 만지겠습니다.","Nunkkeopureul manjigesseumnida."
"s05-07","s05-07.m4a","Slit lamp","Almost done.","거의 다 됐습니다.","Geoui da dwaesseumnida."
"s06-01","s06-01.m4a","Closing","The exam is finished. Thank you.","검사가 끝났습니다. 감사합니다.","Geomsaga kkeutnatseumnida. Gamsahamnida."
"s06-02","s06-02.m4a","Closing","We will use an interpreter to explain the results.","통역사를 통해 결과를 설명해 드리겠습니다.","Tongyeoksareul tonghae gyeolgwareul seolmyeonghae deurigesseumnida."
