id,file,stage,english,target,romanisation
"s01-01","s01-01.m4a","Intro","I'm the doctor, I'm going to check your eyes.","我係醫生，我幫你檢查對眼。","Ngo5 hai6 ji1sang1, ngo5 bong1 nei5 gim2caa4 deoi3 ngaan5."
"s01-02","s01-02.m4a","Intro","Please sit here.","請坐喺呢度。","Cing2 co5 hai2 ni1dou6."
"s01-03","s01-03.m4a","Intro","Please take off your glasses.","請除低眼鏡。","Cing2 ceoi4dai1 ngaan5geng2."
"s01-04","s01-04.m4a","Intro","Does it hurt? Point to where.","痛唔痛？邊度痛？指俾我睇。","Tung3 m4 tung3? Bin1dou6 tung3? Zi2 bei2 ngo5 tai2."
"s02-01","s02-01.m4a","Vision","Please read the smallest line you can see.","請讀你睇到最細嗰行。","Cing2 duk6 nei5 tai2dou2 zeoi3 sai3 go2 hong4."
"s02-02","s02-02.m4a","Vision","How many fingers?","幾多隻手指？","Gei2do1 zek3 sau2zi2?"
"s02-03","s02-03.m4a","Vision","Can you see this?","睇唔睇到？","Tai2 m4 tai2dou2?"
"s02-04","s02-04.m4a","Vision","Tell me if you see the light move.","見到光郁請話我知。","Gin3dou2 gwong1 juk1 cing2 waa6 ngo5 zi1."
"s02-05","s02-05.m4a","Vision","Look at my nose.","望住我個鼻。","Mong6zyu6 ngo5 go3 bei6."
"s02-06","s02-06.m4a","Vision","Do you see two of me?","你係咪見到兩個我？","Nei5 hai6mai6 gin3dou2 loeng5 go3 ngo5?"
"s02-07","s02-07.m4a","Vision","Is it worse looking this way?","望呢邊會唔會嚴重啲？","Mong6 ni1bin1 wui5 m4 wui5 jim4zung6 di1?"
"s03-01","s03-01.m4a","Eye movements","Look at my finger. Don't move your head.","望住我隻手指，唔好郁個頭。","Mong6zyu6 ngo5 zek3 sau2zi2, m4hou2 juk1 go3 tau4."
"s03-02","s03-02.m4a","Eye movements","Look up.","望上。","Mong6 soeng6."
"s03-03","s03-03.m4a","Eye movements","Look down.","望落。","Mong6 lok6."
"s03-04","s03-04.m4a","Eye movements","Look left.","望左。","Mong6 zo2."
"s03-05","s03-05.m4a","Eye movements","Look right.","望右。","Mong6 jau6."
"s03-06","s03-06.m4a","Eye movements","Look far away.","望遠啲。","Mong6 jyun5 di1."
"s04-01","s04-01.m4a","Drops","Are you allergic to any medications?","你有冇藥物敏感？","Nei5 jau5mou5 joek6mat6 man5gam2?"
"s04-02","s04-02.m4a","Drops","I'm going to put drops in your eye.","我要幫你滴眼藥水。","Ngo5 jiu3 bong1 nei5 dik6 ngaan5joek6seoi2."
"s04-03","s04-03.m4a","Drops","Please look up.","請望上。","Cing2 mong6 soeng6."
"s04-04","s04-04.m4a","Drops","This is an analgesic for your eyes. It may sting for a few seconds.","呢啲係眼嘅麻藥，可能會刺痛幾秒。","Ni1di1 hai6 ngaan5 ge3 maa4joek6, ho2nang4 wui5 ci3tung3 gei2 miu5."
"s04-05","s04-05.m4a","Drops","This drop will dilate your pupils.","呢啲係散瞳藥水。","Ni1di1 hai6 saan3tung4 joek6seoi2."
"s04-06","s04-06.m4a","Drops","Your vision will be blurry for about 6 hours.","你嘅視力會矇大概六個鐘。","Nei5 ge3 si6lik6 wui5 mung4 daai6koi3 luk6 go3 zung1."
"s04-07","s04-07.m4a","Drops","Please close your eyes.","請閉埋眼。","Cing2 bai3maai4 ngaan5."
"s04-08","s04-08.m4a","Drops","Don't rub your eyes.","唔好捽眼。","M4hou2 zeot1 ngaan5."
"s05-01","s05-01.m4a","Slit lamp","Chin on the rest.","下巴放喺呢度。","Haa6baa1 fong3 hai2 ni1dou6."
"s05-02","s05-02.m4a","Slit lamp","Forehead against the bar.","額頭貼住呢度。","Ngaak6tau4 tip3zyu6 ni1dou6."
"s05-03","s05-03.m4a","Slit lamp","Don't pull your head back.","個頭唔好向後退。","Go3 tau4 m4hou2 hoeng3 hau6 teoi3."
"s05-04","s05-04.m4a","Slit lamp","The light is bright. Please bear with it.","個燈好光，請忍一忍。","Go3 dang1 hou2 gwong1, cing2 jan2 jat1 jan2."
"s05-05","s05-05.m4a","Slit lamp","Look at my ear.","望住我隻耳仔。","Mong6zyu6 ngo5 zek3 ji5zai2."
"s05-06","s05-06.m4a","Slit lamp","I'm going to touch your eyelid.","我要掂一掂你嘅眼皮。","Ngo5 jiu3 dim6 jat1 dim6 nei5 ge3 ngaan5pei4."
"s05-07","s05-07.m4a","Slit lamp","Almost done.","就快好喇。","Zau6 faai3 hou2 laa3."
"s06-01","s06-01.m4a","Closing","The exam is finished. Thank you.","檢查完喇，多謝。","Gim2caa4 jyun4 laa3, do1ze6."
"s06-02","s06-02.m4a","Closing","We will use an interpreter to explain the results.","我哋會搵翻譯同你解釋結果。","Ngo5dei6 wui5 wan2 faan1jik6 tung4 nei5 gaai2sik1 git3gwo2."
