id,file,stage,english,simplified,traditional,pinyin
"s00-01","s00-01.m4a","Before anything","Do you need an interpreter?","您需要翻译吗？","您需要翻譯嗎？","Nín xūyào fānyì ma?"
"s00-02","s00-02.m4a","Before anything","I will call an interpreter now.","我现在帮您叫翻译。","我現在幫您叫翻譯。","Wǒ xiànzài bāng nín jiào fānyì."
"s00-03","s00-03.m4a","Before anything","Do you speak Mandarin or Cantonese?","您说普通话还是广东话？","您說普通話還是廣東話？","Nín shuō pǔtōnghuà háishì guǎngdōnghuà?"
"s01-01","s01-01.m4a","Approach","I am the doctor. I'm going to check your eyes.","我是医生，我来检查您的眼睛。","我是醫生，我來檢查您的眼睛。","Wǒ shì yīshēng, wǒ lái jiǎnchá nín de yǎnjīng."
"s01-02","s01-02.m4a","Approach","Please sit here.","请坐这里。","請坐這裡。","Qǐng zuò zhèlǐ."
"s01-03","s01-03.m4a","Approach","Please take off your glasses.","请把眼镜摘下来。","請把眼鏡摘下來。","Qǐng bǎ yǎnjìng zhāi xiàlái."
"s01-04","s01-04.m4a","Approach","Does it hurt? Point to where.","痛吗？哪里痛？请指一下。","痛嗎？哪裡痛？請指一下。","Tòng ma? Nǎlǐ tòng? Qǐng zhǐ yíxià."
"s01-05","s01-05.m4a","Approach","When did this start?","什么时候开始的？","什麼時候開始的？","Shénme shíhou kāishǐ de?"
"s02-01","s02-01.m4a","Vision","Please cover this eye.","请遮住这只眼睛。","請遮住這隻眼睛。","Qǐng zhē zhù zhè zhī yǎnjīng."
"s02-02","s02-02.m4a","Vision","Don't press on your eye.","不要压到眼睛。","不要壓到眼睛。","Búyào yā dào yǎnjīng."
"s02-03","s02-03.m4a","Vision","Please read the smallest line you can see.","请念您能看到的最小的一行。","請念您能看到的最小的一行。","Qǐng niàn nín néng kàndào de zuì xiǎo de yì háng."
"s02-04","s02-04.m4a","Vision","What number is this?","这是几？","這是幾？","Zhè shì jǐ?"
"s02-05","s02-05.m4a","Vision","How many fingers?","几根手指？","幾根手指？","Jǐ gēn shǒuzhǐ?"
"s02-06","s02-06.m4a","Vision","Can you see this?","看得见吗？","看得見嗎？","Kàn de jiàn ma?"
"s02-07","s02-07.m4a","Vision","Is it clear, or blurry?","清楚还是模糊？","清楚還是模糊？","Qīngchu háishì móhu?"
"s02-08","s02-08.m4a","Vision","Which is better — one, or two?","哪个清楚？第一个还是第二个？","哪個清楚？第一個還是第二個？","Nǎge qīngchu? Dì-yī ge háishì dì-èr ge?"
"s03-01","s03-01.m4a","Eye movements","Look at my finger. Don't move your head.","请看我的手指，头不要动。","請看我的手指，頭不要動。","Qǐng kàn wǒ de shǒuzhǐ, tóu búyào dòng."
"s03-02","s03-02.m4a","Eye movements","Look at my nose.","请看我的鼻子。","請看我的鼻子。","Qǐng kàn wǒ de bízi."
"s03-03","s03-03.m4a","Eye movements","Look up.","往上看。","往上看。","Wǎng shàng kàn."
"s03-04","s03-04.m4a","Eye movements","Look down.","往下看。","往下看。","Wǎng xià kàn."
"s03-05","s03-05.m4a","Eye movements","Look left.","往左看。","往左看。","Wǎng zuǒ kàn."
"s03-06","s03-06.m4a","Eye movements","Look right.","往右看。","往右看。","Wǎng yòu kàn."
"s03-07","s03-07.m4a","Eye movements","Look far away.","看远处。","看遠處。","Kàn yuǎnchù."
"s03-08","s03-08.m4a","Eye movements","Do you see two of them?","有没有看到两个？","有沒有看到兩個？","Yǒu méiyǒu kàndào liǎng ge?"
"s03-09","s03-09.m4a","Eye movements","Is it worse looking this way?","看这个方向更严重吗？","看這個方向更嚴重嗎？","Kàn zhège fāngxiàng gèng yánzhòng ma?"
"s03-10","s03-10.m4a","Eye movements","Tell me if you see the light move.","看到光移动请告诉我。","看到光移動請告訴我。","Kàndào guāng yídòng qǐng gàosu wǒ."
